4099,1,900
4100,1,0
4101,1,150
4102,1,500
4103,1,0
4104,1,500
4105,1,500
4106,1,1000
4107,1,200
4108,1,1200
4109,1,700
4110,1,300
4111,1,400
4112,1,0
4113,1,200
4114,1,400
4115,1,250
4116,1,650
4117,1,250
4118,1,600
4119,1,400
4120,1,500
4121,1,800
4122,1,0
4123,1,0
4124,1,0
4125,1,0
4126,1,0
4127,1,400
4128,1,300
4129,1,0
4130,1,800
4131,1,100
4132,1,0
4133,1,950
4134,1,200
4135,1,100
4136,1,250
4137,1,0
4138,1,0
4139,1,0
4140,1,0
4141,1,0
4142,1,300
4143,1,0
4144,1,150
4145,1,350
4146,1,0
4147,1,700
4148,1,0
4149,1,250
4150,1,200
4151,1,2000
4152,1,0
4153,1,0
4154,1,100
4155,1,0
4156,1,0
4157,1,1000
4158,1,0
4159,1,700
4160,1,400
4161,1,0
4162,1,1100
4163,1,0
4164,1,400
4165,1,900
4166,1,250
4167,1,600
4168,1,200
4169,1,0
4170,1,650
4171,1,0
4172,1,0
4173,1,0
4174,1,200
4175,1,0
4176,1,0
4177,1,0
4178,1,150
4179,1,750
4180,1,0
4181,1,650
4182,1,150
4183,1,0
4184,1,0
4185,1,0
4186,1,500
4187,1,300
4188,1,0
4189,1,250
4190,1,0
4191,1,1000
4192,1,950
4193,1,0
4194,1,1550
4195,1,100
4196,1,0
4197,1,450
4198,1,150
4199,1,600
4200,1,100
4201,1,0
4202,1,550
4203,1,0
4204,1,100
4205,1,0
4206,1,500
4207,1,350
4208,1,900
4209,1,150
4210,1,900
4211,1,150
4212,1,0
4213,1,0
4214,1,0
4215,1,400
4216,1,0
4217,1,800
4218,1,100
4219,1,450
4220,1,700
4221,1,400
4222,1,0
4223,1,0
4224,1,0
4225,1,400
4226,1,750
4227,1,300
4228,1,150
4229,1,0
4230,1,650
4231,1,1000
4232,1,0
4233,1,800
4234,1,0
4235,1,100
4236,1,0
4237,1,2000
4238,1,0
4239,1,550
4240,1,0
4241,1,350
4242,1,0
4243,1,300
4244,1,800
4245,1,100
4246,1,250
4247,1,0
4248,1,0
4249,1,0
4250,1,650
4251,1,550
4252,1,400
4253,1,800
4254,1,350
4255,1,0
4256,1,0
4257,1,150
4258,1,0
4259,1,100
4260,1,150
4261,1,250
4262,1,1500
4263,1,500
4264,1,900
4265,1,0
4266,1,0
4267,1,0
4268,1,0
4269,1,150
4270,1,200
4271,1,0
4272,1,0
4273,1,100
4274,1,0
4275,1,350
4276,1,0
4277,1,500
4278,1,0
4279,1,0
4280,1,0
4281,1,400
4282,1,200
4283,1,600
4284,1,350
4285,1,1000
4286,1,100
4287,1,800
4288,1,0
4289,1,550
4290,1,0
4291,1,200
4292,1,0
4293,1,150
4294,1,150
4295,1,200
4296,1,200
4297,1,300
4298,1,0
4299,1,0
4300,1,0
4301,1,600
4302,1,650
4303,1,150
4304,1,0
4305,1,100
4306,1,200
4307,1,0
4308,1,1250
4309,1,250
4310,1,1050
4311,1,0
4312,1,450
4313,1,0
4314,1,0
4315,1,200
4316,1,800
4317,1,0
4318,1,400
4319,1,500
4320,1,0
4321,1,250
4322,1,250
4323,1,200
4324,1,300
4325,1,450
4326,1,0
4327,1,150
4328,1,0
4329,1,650
4330,1,0
4331,1,0
4332,1,0
4333,1,0
4334,1,0
4335,1,0
4336,1,400
4337,1,500
4338,1,300
4339,1,600
4340,1,0
4341,1,0
4342,1,500
4343,1,100
4344,1,0
4345,1,200
4346,1,200
4347,1,0
4348,1,300
4349,1,500
4350,1,0
4351,1,0
4352,1,650
4353,1,150
4354,1,0
4355,1,0
4356,1,0
4357,1,700
4358,1,0
4359,1,0
4360,1,0
4361,1,700
4362,1,250
4363,1,0
4364,1,0
4365,1,0
4366,1,2550
4367,1,0
4368,1,2350
4369,1,250
4370,1,300
4371,1,0
4372,1,300
4373,1,0
4374,1,0
4375,1,0
4376,1,300
4377,1,0
4378,1,1800
4379,1,0
4380,1,0
4381,1,0
4382,1,300
4383,1,950
4384,1,450
4385,1,0
4386,1,0
4387,1,0
4388,1,0
4389,1,2950
4390,1,0
4391,1,0
4392,1,0
4393,1,0
4394,1,0
4395,1,650
4396,1,0
4397,1,450
4398,1,0
4399,1,0
4400,1,0
4401,1,500
4402,1,0
4403,1,0
4404,1,200
4405,1,0
4406,1,650
4407,1,0
4408,1,400
4409,1,200
4410,1,0
4411,1,0
4412,1,100
4413,1,0
4414,1,500
4415,1,0
4416,1,0
4417,1,100
4418,1,0
4419,1,0
4420,1,0
4421,1,1350
4422,1,150
4423,1,100
4424,1,0
4425,1,2050
4426,1,300
4427,1,0
4428,1,750
4429,1,350
4430,1,1700
4431,1,100
4432,1,150
4433,1,100
4434,1,0
4435,1,0
4436,1,300
4437,1,0
4438,1,400
4439,1,200
4440,1,350
4441,1,700
4442,1,200
4443,1,600
4444,1,1150
4445,1,0
4446,1,0
4447,1,0
4448,1,0
4449,1,250
4450,1,0
4451,1,0
4452,1,300
4453,1,0
4454,1,0
4455,1,0
4456,1,2150
4457,1,0
4458,1,250
4459,1,0
4460,1,400
4461,1,1800
4462,1,0
4463,1,250
4464,1,0
4465,1,400
4466,1,0
4467,1,0
4468,1,300
4469,1,400
4470,1,0
4471,1,150
4472,1,0
4473,1,0
4474,1,0
4475,1,500
4476,1,0
4477,1,0
4478,1,0
4479,1,0
4480,1,100
4481,1,0
4482,1,300
4483,1,0
4484,1,0
4485,1,150
4486,1,450
4487,1,200
4488,1,0
4489,1,0
4490,1,0
4491,1,200
4492,1,0
4493,1,0
4494,1,0
4495,1,300
4496,1,250
4497,1,400
4498,1,1150
4499,1,0
4500,1,0
4501,1,0
4502,1,350
4503,1,0
4504,1,0
4505,1,1000
4506,1,300
4507,1,150
4508,1,450
4509,1,850
4510,1,200
4511,1,100
4512,1,0
4513,1,800
4514,1,0
4515,1,200
4516,1,0
4517,1,150
4518,1,150
4519,1,400
4520,1,0
4521,1,0
4522,1,0
4523,1,0
4524,1,150
4525,1,0
4526,1,0
4527,1,550
4528,1,0
4529,1,0
4530,1,0
4531,1,0
4532,1,150
4533,1,0
4534,1,150
4535,1,0
4536,1,150
4537,1,150
4538,1,1400
4539,1,0
4540,1,200
4541,1,0
4542,1,250
4543,1,0
4544,1,600
4545,1,0
4546,1,650
4547,1,200
4548,1,900
4549,1,0
4550,1,0
4551,1,0
4552,1,0
4553,1,600
4554,1,950
4555,1,200
4556,1,250
4557,1,200
4558,1,450
4559,1,0
4560,1,0
4561,1,0
4562,1,0
4563,1,600
4564,1,400
4565,1,450
4566,1,0
4567,1,0
4568,1,0
4569,1,0
4570,1,250
4571,1,0
4572,1,100
4573,1,0
4574,1,0
4575,1,1800
4576,1,0
4577,1,1600
4578,1,0
4579,1,200
4580,1,150
4581,1,1450
4582,1,450
4583,1,200
4584,1,150
4585,1,0
4586,1,0
4587,1,0
4588,1,850
4589,1,200
4590,1,150
4591,1,0
4592,1,300
4593,1,150
4594,1,0
4595,1,0
4596,1,0
4597,1,0
4598,1,0
4599,1,100
4600,1,650
4601,1,0
4602,1,100
4603,1,0
4604,1,500
4605,1,150
4606,1,150
4607,1,200
4608,1,1500
4609,1,400
4610,1,0
4611,1,250
4612,1,1100
4613,1,0
4614,1,0
4615,1,0
4616,1,650
4617,1,150
4618,1,550
4619,1,0
4620,1,750
4621,1,950
4622,1,400
4623,1,1650
4624,1,0
4625,1,550
4626,1,0
4627,1,1400
4628,1,0
4629,1,0
4630,1,0
4631,1,0
4632,1,900
4633,1,1650
4634,1,200
4635,1,0
4636,1,200
4637,1,0
4638,1,700
4639,1,0
4640,1,0
4641,1,550
4642,1,400
4643,1,0
4644,1,350
4645,1,500
4646,1,150
4647,1,0
4648,1,0
4649,1,150
4650,1,0
4651,1,0
4652,1,450
4653,1,0
4654,1,1750
4655,1,0
4656,1,650
4657,1,600
4658,1,500
4659,1,500
4660,1,0
4661,1,300
4662,1,500
4663,1,850
4664,1,600
4665,1,0
4666,1,0
4667,1,150
4668,1,100
4669,1,600
4670,1,200
4671,1,200
4672,1,0
4673,1,0
4674,1,0
4675,1,200
4676,1,600
4677,1,200
4678,1,200
4679,1,1500
4680,1,0
4681,1,0
4682,1,550
4683,1,0
4684,1,200
4685,1,100
4686,1,1000
4687,1,800
4688,1,0
4689,1,0
4690,1,0
4691,1,100
4692,1,400
4693,1,500
4694,1,0
4695,1,1500
4696,1,0
4697,1,0
4698,1,0
4699,1,1000
4700,1,0
4701,1,200
4702,1,150
4703,1,0
4704,1,3000
4705,1,0
4706,1,0
4707,1,0
4708,1,0
4709,1,400
4710,1,0
4711,1,200
4712,1,1450
4713,1,0
4714,1,950
4715,1,500
4716,1,0
4717,1,0
4718,1,0
4719,1,0
4720,1,100
4721,1,300
4722,1,0
4723,1,400
4724,1,0
4725,1,700
4726,1,0
4727,1,0
4728,1,0
4729,1,200
4730,1,300
4731,1,150
4732,1,700
4733,1,1250
4734,1,0
4735,1,150
4736,1,650
4737,1,800
4738,1,500
4739,1,0
4740,1,400
4741,1,0
4742,1,150
4743,1,400
4744,1,0
4745,1,0
4746,1,200
4747,1,0
4748,1,250
4749,1,0
4750,1,400
4751,1,200
4752,1,200
4753,1,0
4754,1,0
4755,1,200
4756,1,0
4757,1,200
4758,1,0
4759,1,0
4760,1,150
4761,1,0
4762,1,100
4763,1,100
4764,1,0
4765,1,0
4766,1,0
4767,1,200
4768,1,0
4769,1,250
4770,1,500
4771,1,0
4772,1,900
4773,1,0
4774,1,0
4775,1,900
4776,1,0
4777,1,0
4778,1,0
4779,1,0
4780,1,200
4781,1,0
4782,1,0
4783,1,250
4784,1,300
4785,1,0
4786,1,0
4787,1,300
4788,1,500
4789,1,200
4790,1,0
4791,1,0
4792,1,0
4793,1,0
4794,1,800
4795,1,0
4796,1,800
4797,1,100
4798,1,0
4799,1,2200
4800,1,0
4801,1,0
4802,1,500
4803,1,0
4804,1,0
4805,1,0
4806,1,300
4807,1,450
4808,1,0
4809,1,100
4810,1,0
4811,1,0
4812,1,0
4813,1,0
4814,1,0
4815,1,0
4816,1,400
4817,1,0
4818,1,0
4819,1,0
4820,1,0
4821,1,0
4822,1,0
4823,1,800
4824,1,500
4825,1,200
4826,1,0
4827,1,0
4828,1,100
4829,1,200
4830,1,1550
4831,1,0
4832,1,0
4833,1,0
4834,1,200
4835,1,1600
4836,1,500
4837,1,0
4838,1,0
4839,1,1900
4840,1,500
4841,1,0
4842,1,350
4843,1,0
4844,1,1900
4845,1,150
4846,1,0
4847,1,0
4848,1,150
4849,1,200
4850,1,750
4851,1,250
4852,1,500
4853,1,350
4854,1,0
4855,1,0
4856,1,150
4857,1,250
4858,1,400
4859,1,150
4860,1,0
4861,1,0
4862,1,0
4863,1,0
4864,1,0
4865,1,0
4866,1,0
4867,1,600
4868,1,0
4869,1,0
4870,1,0
4871,1,0
4872,1,200
4873,1,0
4874,1,500
4875,1,1350
4876,1,850
4877,1,750
4878,1,0
4879,1,150
4880,1,0
4881,1,0
4882,1,150
4883,1,150
4884,1,0
4885,1,250
4886,1,0
4887,1,400
4888,1,550
4889,1,750
4890,1,0
4891,1,150
4892,1,0
4893,1,100
4894,1,0
4895,1,0
4896,1,1250
4897,1,0
4898,1,500
4899,1,0
4900,1,1500
4901,1,400
4902,1,450
4903,1,0
4904,1,200
4905,1,1700
4906,1,0
4907,1,0
4908,1,250
4909,1,0
4910,1,0
4911,1,100
4912,1,1250
4913,1,0
4914,1,0
4915,1,700
4916,1,0
4917,1,1400
4918,1,150
4919,1,150
4920,1,400
4921,1,250
4922,1,1500
4923,1,200
4924,1,800
4925,1,3350
4926,1,200
4927,1,0
4928,1,0
4929,1,500
4930,1,0
4931,1,1700
4932,1,250
4933,1,100
4934,1,0
4935,1,0
4936,1,0
4937,1,0
4938,1,150
4939,1,0
4940,1,0
4941,1,200
4942,1,0
4943,1,150
4944,1,900
4945,1,150
4946,1,0
4947,1,1050
4948,1,0
4949,1,250
4950,1,0
4951,1,650
4952,1,150
4953,1,1300
4954,1,150
4955,1,100
4956,1,0
4957,1,300
4958,1,0
4959,1,0
4960,1,0
4961,1,900
4962,1,0
4963,1,250
4964,1,0
4965,1,1200
4966,1,0
4967,1,200
4968,1,200
4969,1,0
4970,1,100
4971,1,750
4972,1,2000
4973,1,0
4974,1,0
4975,1,400
4976,1,400
4977,1,1500
4978,1,500
4979,1,0
4980,1,300
4981,1,0
4982,1,0
4983,1,100
4984,1,0
4985,1,350
4986,1,200
4987,1,0
4988,1,500
4989,1,0
4990,1,0
4991,1,1450
4992,1,650
4993,1,1850
4994,1,750
4995,1,150
4996,1,0
4997,1,100
