1933,basegame,8.0,0.0
1934,basegame,0.0,0.0
1935,basegame,0.0,0.0
1936,basegame,5.0,0.0
1937,basegame,2.0,0.0
1938,basegame,0.0,0.0
1939,basegame,0.0,0.0
1940,basegame,0.0,0.0
1941,basegame,0.0,0.0
1942,basegame,3.5,0.0
1943,basegame,0.0,0.0
1944,basegame,0.0,0.0
1945,basegame,0.0,0.0
1946,basegame,1.5,0.0
1947,basegame,0.0,0.0
1948,basegame,0.0,0.0
1949,basegame,1.5,0.0
1950,basegame,1.5,0.0
1951,basegame,6.0,0.0
1952,basegame,4.0,0.0
1953,basegame,0.0,0.0
1954,basegame,4.5,0.0
1955,basegame,0.0,0.0
1956,basegame,0.0,0.0
1957,basegame,0.0,0.0
1958,basegame,0.0,0.0
1959,basegame,2.0,0.0
1960,basegame,3.5,0.0
1961,basegame,5.0,0.0
1962,basegame,0.0,0.0
1963,basegame,5.0,0.0
1964,basegame,0.0,0.0
1965,basegame,0.0,0.0
1966,basegame,0.0,0.0
1967,basegame,6.0,0.0
1968,basegame,5.0,0.0
1969,basegame,0.0,0.0
1970,basegame,0.0,0.0
1971,basegame,4.0,0.0
1972,basegame,0.0,0.0
1973,basegame,3.5,0.0
1974,basegame,4.0,0.0
1975,basegame,4.0,0.0
1976,basegame,3.0,0.0
1977,basegame,0.0,0.0
1978,basegame,0.0,0.0
1979,basegame,0.0,0.0
1980,basegame,0.0,0.0
1981,basegame,4.0,0.0
1982,basegame,2.5,0.0
1983,basegame,1.5,0.0
1984,basegame,2.0,0.0
1985,basegame,7.0,0.0
1986,basegame,2.5,0.0
1987,basegame,0.0,0.0
1988,basegame,0.0,0.0
1989,basegame,0.0,0.0
1990,basegame,16.0,0.0
1991,basegame,2.5,0.0
1992,basegame,0.0,0.0
1993,basegame,0.0,0.0
1994,basegame,0.0,0.0
1995,basegame,5.5,0.0
1996,basegame,0.0,0.0
1997,basegame,2.0,0.0
1998,basegame,0.0,0.0
1999,basegame,0.0,0.0
2000,basegame,0.0,0.0
2001,basegame,1.5,0.0
2002,basegame,0.0,0.0
2003,basegame,6.0,0.0
2004,basegame,2.5,0.0
2005,basegame,0.0,0.0
2006,basegame,0.0,0.0
2007,basegame,0.0,0.0
2008,basegame,2.0,0.0
2009,basegame,1.5,0.0
2010,basegame,6.0,0.0
2011,basegame,6.5,0.0
2012,basegame,0.0,0.0
2013,basegame,0.0,0.0
2014,basegame,0.0,0.0
2015,basegame,4.0,0.0
2016,basegame,0.0,0.0
2017,basegame,44.5,0.0
2018,basegame,2.0,0.0
2019,basegame,0.0,0.0
2020,basegame,0.0,0.0
2021,basegame,3.5,0.0
2022,basegame,0.0,0.0
2023,basegame,0.0,0.0
2024,basegame,1.0,0.0
2025,basegame,1.5,0.0
2026,basegame,0.0,0.0
2027,basegame,5.0,0.0
2028,basegame,1.5,0.0
2029,basegame,0.0,0.0
2030,basegame,0.0,0.0
2031,basegame,1.0,0.0
2032,basegame,4.0,0.0
2033,basegame,7.0,0.0
2034,basegame,8.0,0.0
2035,basegame,0.0,0.0
2036,basegame,1.5,0.0
2037,basegame,2.5,0.0
2038,basegame,4.0,0.0
2039,basegame,0.0,0.0
2040,basegame,1.0,0.0
2041,basegame,12.5,0.0
2042,basegame,0.0,0.0
2043,basegame,0.0,0.0
2044,basegame,1.0,0.0
2045,basegame,0.0,0.0
2046,basegame,5.0,0.0
2047,basegame,23.0,0.0
2048,basegame,0.0,0.0
2049,basegame,10.0,0.0
2050,basegame,0.0,0.0
2051,basegame,3.0,0.0
2052,basegame,3.0,0.0
2053,basegame,0.0,0.0
2054,basegame,0.0,0.0
2055,basegame,0.0,0.0
2056,basegame,0.0,0.0
2057,basegame,0.0,0.0
2058,basegame,0.0,0.0
2059,basegame,0.0,0.0
2060,basegame,0.0,0.0
2061,basegame,0.0,0.0
2062,basegame,1.5,0.0
2063,basegame,0.0,0.0
2064,basegame,7.0,0.0
2065,basegame,9.5,0.0
2066,basegame,0.0,0.0
2067,basegame,0.0,0.0
2068,basegame,3.0,0.0
2069,basegame,0.0,0.0
2070,basegame,0.0,0.0
2071,basegame,1.5,0.0
2072,basegame,2.0,0.0
2073,basegame,3.0,0.0
2074,basegame,2.5,0.0
2075,basegame,0.0,0.0
2076,basegame,8.0,0.0
2077,basegame,0.0,0.0
2078,basegame,5.0,0.0
2079,basegame,5.0,0.0
2080,basegame,0.0,0.0
2081,basegame,0.0,0.0
2082,basegame,1.5,0.0
2083,basegame,1.5,0.0
2084,basegame,0.0,0.0
2085,basegame,0.0,0.0
2086,basegame,0.0,0.0
2087,basegame,0.0,0.0
2088,basegame,5.5,0.0
2089,basegame,4.0,0.0
2090,basegame,0.0,0.0
2091,basegame,16.5,0.0
2092,basegame,0.0,0.0
2093,basegame,2.0,0.0
2094,basegame,7.5,0.0
2095,basegame,0.0,0.0
2096,basegame,0.0,0.0
2097,basegame,0.0,0.0
2098,basegame,10.5,0.0
2099,basegame,1.0,0.0
2100,basegame,7.0,0.0
2101,basegame,0.0,0.0
2102,basegame,0.0,0.0
2103,basegame,0.0,0.0
2104,basegame,0.0,0.0
2105,basegame,5.0,0.0
2106,basegame,2.5,0.0
2107,basegame,5.0,0.0
2108,basegame,2.5,0.0
2109,basegame,2.0,0.0
2110,basegame,0.0,0.0
2111,basegame,0.0,0.0
2112,basegame,0.0,0.0
2113,basegame,0.0,0.0
2114,basegame,4.0,0.0
2115,basegame,1.5,0.0
2116,basegame,2.0,0.0
2117,basegame,6.0,0.0
2118,basegame,0.0,0.0
2119,basegame,0.0,0.0
2120,basegame,0.0,0.0
2121,basegame,0.0,0.0
2122,basegame,2.0,0.0
2123,basegame,26.0,0.0
2124,basegame,0.0,0.0
2125,basegame,2.5,0.0
2126,basegame,2.0,0.0
2127,basegame,1.5,0.0
2128,basegame,9.5,0.0
2129,basegame,1.5,0.0
2130,basegame,0.0,0.0
2131,basegame,0.0,0.0
2132,basegame,1.5,0.0
2133,basegame,4.0,0.0
2134,basegame,0.0,0.0
2135,basegame,6.5,0.0
2136,basegame,2.0,0.0
2137,basegame,0.0,0.0
2138,basegame,0.0,0.0
2139,basegame,0.0,0.0
2140,basegame,6.0,0.0
2141,basegame,0.0,0.0
2142,basegame,6.5,0.0
2143,basegame,15.5,0.0
2144,basegame,0.0,0.0
2145,basegame,1.5,0.0
2146,basegame,1.0,0.0
2147,basegame,5.0,0.0
2148,basegame,2.0,0.0
2149,basegame,3.5,0.0
2150,basegame,4.0,0.0
2151,basegame,11.5,0.0
2152,basegame,0.0,0.0
2153,basegame,5.5,0.0
2154,basegame,9.0,0.0
2155,basegame,13.5,0.0
2156,basegame,9.0,0.0
2157,basegame,4.0,0.0
2158,basegame,1.5,0.0
2159,basegame,0.0,0.0
2160,basegame,0.0,0.0
2161,basegame,0.0,0.0
2162,basegame,0.0,0.0
2163,basegame,2.5,0.0
2164,basegame,11.0,0.0
2165,basegame,1.5,0.0
2166,basegame,0.0,0.0
2167,basegame,0.0,0.0
2168,basegame,0.0,0.0
2169,basegame,0.0,0.0
2170,basegame,3.0,0.0
2171,basegame,0.0,0.0
2172,basegame,1.0,0.0
2173,basegame,2.0,0.0
2174,basegame,12.0,0.0
2175,basegame,0.0,0.0
2176,basegame,13.5,0.0
2177,basegame,8.0,0.0
2178,basegame,0.0,0.0
2179,basegame,0.0,0.0
2180,basegame,0.0,0.0
2181,basegame,13.5,0.0
2182,basegame,0.0,0.0
2183,basegame,0.0,0.0
2184,basegame,4.0,0.0
2185,basegame,8.0,0.0
2186,basegame,2.0,0.0
2187,basegame,6.5,0.0
2188,basegame,5.5,0.0
2189,basegame,11.5,0.0
2190,basegame,0.0,0.0
2191,basegame,0.0,0.0
2192,basegame,5.0,0.0
2193,basegame,0.0,0.0
2194,basegame,0.0,0.0
2195,basegame,2.0,0.0
2196,basegame,0.0,0.0
2197,basegame,0.0,0.0
2198,basegame,11.0,0.0
2199,basegame,7.0,0.0
2200,basegame,1.0,0.0
2201,basegame,0.0,0.0
2202,basegame,0.0,0.0
2203,basegame,0.0,0.0
2204,basegame,5.0,0.0
2205,basegame,0.0,0.0
2206,basegame,0.0,0.0
2207,basegame,6.0,0.0
2208,basegame,8.5,0.0
2209,basegame,0.0,0.0
2210,basegame,0.0,0.0
2211,basegame,4.5,0.0
2212,basegame,2.5,0.0
2213,basegame,0.0,0.0
2214,basegame,6.0,0.0
2215,basegame,2.5,0.0
2216,basegame,11.5,0.0
2217,basegame,0.0,0.0
2218,basegame,0.0,0.0
2219,basegame,1.5,0.0
2220,basegame,0.0,0.0
2221,basegame,36.5,0.0
2222,basegame,2.5,0.0
2223,basegame,2.5,0.0
2224,basegame,4.0,0.0
2225,basegame,0.0,0.0
2226,basegame,0.0,0.0
2227,basegame,0.0,0.0
2228,basegame,0.0,0.0
2229,basegame,12.0,0.0
2230,basegame,1.0,0.0
2231,basegame,4.0,0.0
2232,basegame,0.0,0.0
2233,basegame,0.0,0.0
2234,basegame,0.0,0.0
2235,basegame,16.5,0.0
2236,basegame,0.0,0.0
2237,basegame,5.5,0.0
2238,basegame,0.0,0.0
2239,basegame,3.5,0.0
2240,basegame,12.0,0.0
2241,basegame,9.0,0.0
2242,basegame,0.0,0.0
2243,basegame,0.0,0.0
2244,basegame,0.0,0.0
2245,basegame,0.0,0.0
2246,basegame,0.0,0.0
2247,basegame,2.5,0.0
2248,basegame,0.0,0.0
2249,basegame,0.0,0.0
2250,basegame,0.0,0.0
2251,basegame,0.0,0.0
2252,basegame,15.0,0.0
2253,basegame,3.5,0.0
2254,basegame,31.0,0.0
2255,basegame,1.0,0.0
2256,basegame,11.0,0.0
2257,basegame,1.5,0.0
2258,basegame,1.5,0.0
2259,basegame,4.0,0.0
2260,basegame,15.0,0.0
2261,basegame,0.0,0.0
2262,basegame,3.0,0.0
2263,basegame,5.0,0.0
2264,basegame,0.0,0.0
2265,basegame,3.5,0.0
2266,basegame,0.0,0.0
2267,basegame,3.0,0.0
2268,basegame,1.0,0.0
2269,basegame,8.0,0.0
2270,basegame,3.0,0.0
2271,basegame,4.0,0.0
2272,basegame,0.0,0.0
2273,basegame,0.0,0.0
2274,basegame,5.0,0.0
2275,basegame,3.0,0.0
2276,basegame,0.0,0.0
2277,basegame,0.0,0.0
2278,basegame,5.0,0.0
2279,basegame,0.0,0.0
2280,basegame,0.0,0.0
2281,basegame,0.0,0.0
2282,basegame,2.0,0.0
2283,basegame,7.5,0.0
2284,basegame,0.0,0.0
2285,basegame,0.0,0.0
2286,basegame,0.0,0.0
2287,basegame,0.0,0.0
2288,basegame,0.0,0.0
2289,basegame,1.0,0.0
2290,basegame,4.0,0.0
2291,basegame,0.0,0.0
2292,basegame,0.0,0.0
2293,basegame,5.0,0.0
2294,basegame,0.0,0.0
2295,basegame,0.0,0.0
2296,basegame,2.0,0.0
2297,basegame,0.0,0.0
2298,basegame,6.0,0.0
2299,basegame,18.5,0.0
2300,basegame,4.5,0.0
2301,basegame,0.0,0.0
2302,basegame,7.5,0.0
2303,basegame,0.0,0.0
2304,basegame,1.5,0.0
2305,basegame,0.0,0.0
2306,basegame,0.0,0.0
2307,basegame,0.0,0.0
2308,basegame,2.0,0.0
2309,basegame,0.0,0.0
2310,basegame,0.0,0.0
2311,basegame,0.0,0.0
2312,basegame,0.0,0.0
2313,basegame,0.0,0.0
2314,basegame,0.0,0.0
2315,basegame,0.0,0.0
2316,basegame,0.0,0.0
2317,basegame,0.0,0.0
2318,basegame,0.0,0.0
2319,basegame,0.0,0.0
2320,basegame,3.0,0.0
2321,basegame,5.0,0.0
2322,basegame,0.0,0.0
2323,basegame,0.0,0.0
2324,basegame,0.0,0.0
2325,basegame,0.0,0.0
2326,basegame,0.0,0.0
2327,basegame,6.5,0.0
2328,basegame,0.0,0.0
2329,basegame,2.5,0.0
2330,basegame,0.0,0.0
2331,basegame,0.0,0.0
2332,basegame,4.0,0.0
2333,basegame,1.5,0.0
2334,basegame,7.0,0.0
2335,basegame,0.0,0.0
2336,basegame,0.0,0.0
2337,basegame,4.0,0.0
2338,basegame,0.0,0.0
2339,basegame,10.5,0.0
2340,basegame,4.5,0.0
2341,basegame,0.0,0.0
2342,basegame,0.0,0.0
2343,basegame,8.0,0.0
2344,basegame,39.0,0.0
2345,basegame,0.0,0.0
2346,basegame,0.0,0.0
2347,basegame,0.0,0.0
2348,basegame,0.0,0.0
2349,basegame,0.0,0.0
2350,basegame,6.0,0.0
2351,basegame,4.5,0.0
2352,basegame,0.0,0.0
2353,basegame,10.5,0.0
2354,basegame,9.0,0.0
2355,basegame,0.0,0.0
2356,basegame,0.0,0.0
2357,basegame,1.0,0.0
2358,basegame,0.0,0.0
2359,basegame,0.0,0.0
2360,basegame,0.0,0.0
2361,basegame,0.0,0.0
2362,basegame,1.0,0.0
2363,basegame,0.0,0.0
2364,basegame,1.0,0.0
2365,basegame,0.0,0.0
2366,basegame,0.0,0.0
2367,basegame,0.0,0.0
2368,basegame,1.5,0.0
2369,basegame,15.5,0.0
2370,basegame,0.0,0.0
2371,basegame,0.0,0.0
2372,basegame,0.0,0.0
2373,basegame,0.0,0.0
2374,basegame,0.0,0.0
2375,basegame,4.0,0.0
2376,basegame,4.5,0.0
2377,basegame,0.0,0.0
2378,basegame,0.0,0.0
2379,basegame,0.0,0.0
2380,basegame,0.0,0.0
2381,basegame,0.0,0.0
2382,basegame,0.0,0.0
2383,basegame,4.0,0.0
2384,basegame,2.0,0.0
2385,basegame,2.0,0.0
2386,basegame,3.0,0.0
2387,basegame,0.0,0.0
2388,basegame,0.0,0.0
2389,basegame,0.0,0.0
2390,basegame,0.0,0.0
2391,basegame,1.5,0.0
2392,basegame,0.0,0.0
2393,basegame,11.5,0.0
2394,basegame,0.0,0.0
2395,basegame,4.0,0.0
2396,basegame,13.0,0.0
2397,basegame,0.0,0.0
2398,basegame,10.5,0.0
2399,basegame,0.0,0.0
2400,basegame,7.0,0.0
2401,basegame,0.0,0.0
2402,basegame,0.0,0.0
2403,basegame,1.5,0.0
2404,basegame,2.5,0.0
2405,basegame,0.0,0.0
2406,basegame,0.0,0.0
2407,basegame,1.5,0.0
2408,basegame,1.0,0.0
2409,basegame,1.5,0.0
2410,basegame,0.0,0.0
2411,basegame,10.0,0.0
2412,basegame,0.0,0.0
2413,basegame,1.5,0.0
2414,basegame,8.0,0.0
2415,basegame,0.0,0.0
2416,basegame,11.0,0.0
2417,basegame,35.5,0.0
2418,basegame,1.5,0.0
2419,basegame,0.0,0.0
2420,basegame,0.0,0.0
2421,basegame,0.0,0.0
2422,basegame,0.0,0.0
2423,basegame,6.0,0.0
2424,basegame,1.0,0.0
2425,basegame,1.5,0.0
2426,basegame,5.5,0.0
2427,basegame,2.0,0.0
2428,basegame,1.0,0.0
2429,basegame,0.0,0.0
2430,basegame,0.0,0.0
2431,basegame,0.0,0.0
2432,basegame,0.0,0.0
2433,basegame,1.0,0.0
2434,basegame,3.0,0.0
2435,basegame,0.0,0.0
2436,basegame,4.0,0.0
2437,basegame,0.0,0.0
2438,basegame,5.5,0.0
2439,basegame,0.0,0.0
2440,basegame,2.5,0.0
2441,basegame,3.0,0.0
2442,basegame,0.0,0.0
2443,basegame,27.5,0.0
2444,basegame,4.0,0.0
2445,basegame,0.0,0.0
2446,basegame,0.0,0.0
2447,basegame,4.5,0.0
2448,basegame,5.0,0.0
2449,basegame,0.0,0.0
2450,basegame,0.0,0.0
2451,basegame,0.0,0.0
2452,basegame,13.5,0.0
2453,basegame,0.0,0.0
2454,basegame,13.0,0.0
2455,basegame,0.0,0.0
2456,basegame,0.0,0.0
2457,basegame,1.5,0.0
2458,basegame,0.0,0.0
2459,basegame,0.0,0.0
2460,basegame,2.5,0.0
2461,basegame,1.0,0.0
2462,basegame,3.0,0.0
2463,basegame,13.0,0.0
2464,basegame,4.0,0.0
2465,basegame,0.0,0.0
2466,basegame,8.0,0.0
2467,basegame,2.0,0.0
2468,basegame,0.0,0.0
2469,basegame,8.0,0.0
2470,basegame,14.0,0.0
2471,basegame,2.0,0.0
2472,basegame,0.0,0.0
2473,basegame,0.0,0.0
2474,basegame,0.0,0.0
2475,basegame,0.0,0.0
2476,basegame,0.0,0.0
2477,basegame,5.0,0.0
2478,basegame,20.5,0.0
2479,basegame,0.0,0.0
2480,basegame,0.0,0.0
2481,basegame,0.0,0.0
2482,basegame,10.5,0.0
2483,basegame,11.0,0.0
2484,basegame,4.5,0.0
2485,basegame,2.0,0.0
2486,basegame,6.5,0.0
2487,basegame,7.0,0.0
2488,basegame,0.0,0.0
2489,basegame,0.0,0.0
2490,basegame,0.0,0.0
2491,basegame,13.0,0.0
2492,basegame,25.0,0.0
2493,basegame,1.0,0.0
2494,basegame,3.5,0.0
2495,basegame,0.0,0.0
2496,basegame,0.0,0.0
2497,basegame,0.0,0.0
2498,basegame,3.5,0.0
2499,basegame,0.0,0.0
2500,basegame,2.0,0.0
2501,basegame,11.5,0.0
2502,basegame,8.5,0.0
2503,basegame,0.0,0.0
2504,basegame,0.0,0.0
2505,basegame,0.0,0.0
2506,basegame,2.0,0.0
2507,basegame,0.0,0.0
2508,basegame,4.0,0.0
2509,basegame,0.0,0.0
2510,basegame,5.5,0.0
2511,basegame,6.5,0.0
2512,basegame,0.0,0.0
2513,basegame,0.0,0.0
2514,basegame,4.5,0.0
2515,basegame,1.5,0.0
2516,basegame,2.0,0.0
2517,basegame,0.0,0.0
2518,basegame,8.5,0.0
2519,basegame,12.5,0.0
2520,basegame,2.0,0.0
2521,basegame,0.0,0.0
2522,basegame,8.0,0.0
2523,basegame,0.0,0.0
2524,basegame,0.0,0.0
2525,basegame,1.5,0.0
2526,basegame,0.0,0.0
2527,basegame,0.0,0.0
2528,basegame,0.0,0.0
2529,basegame,0.0,0.0
2530,basegame,0.0,0.0
2531,basegame,24.0,0.0
2532,basegame,5.5,0.0
2533,basegame,0.0,0.0
2534,basegame,11.0,0.0
2535,basegame,0.0,0.0
2536,basegame,2.0,0.0
2537,basegame,0.0,0.0
2538,basegame,2.0,0.0
2539,basegame,4.0,0.0
2540,basegame,2.0,0.0
2541,basegame,0.0,0.0
2542,basegame,0.0,0.0
2543,basegame,0.0,0.0
2544,basegame,0.0,0.0
2545,basegame,0.0,0.0
2546,basegame,14.0,0.0
2547,basegame,0.0,0.0
2548,basegame,0.0,0.0
2549,basegame,2.5,0.0
2550,basegame,4.5,0.0
2551,basegame,0.0,0.0
2552,basegame,2.0,0.0
2553,basegame,5.5,0.0
2554,basegame,0.0,0.0
2555,basegame,4.0,0.0
2556,basegame,2.0,0.0
2557,basegame,0.0,0.0
2558,basegame,8.5,0.0
2559,basegame,2.0,0.0
2560,basegame,6.0,0.0
2561,basegame,1.5,0.0
2562,basegame,4.0,0.0
2563,basegame,0.0,0.0
2564,basegame,0.0,0.0
2565,basegame,1.0,0.0
2566,basegame,0.0,0.0
2567,basegame,16.5,0.0
2568,basegame,4.0,0.0
2569,basegame,2.0,0.0
2570,basegame,1.5,0.0
2571,basegame,0.0,0.0
2572,basegame,1.5,0.0
2573,basegame,0.0,0.0
2574,basegame,0.0,0.0
2575,basegame,9.0,0.0
2576,basegame,1.5,0.0
2577,basegame,1.5,0.0
2578,basegame,0.0,0.0
2579,basegame,0.0,0.0
2580,basegame,1.5,0.0
2581,basegame,4.0,0.0
2582,basegame,9.0,0.0
2583,basegame,0.0,0.0
2584,basegame,0.0,0.0
2585,basegame,0.0,0.0
2586,basegame,6.5,0.0
2587,basegame,4.0,0.0
2588,basegame,0.0,0.0
2589,basegame,6.5,0.0
2590,basegame,1.0,0.0
2591,basegame,0.0,0.0
2592,basegame,0.0,0.0
2593,basegame,0.0,0.0
2594,basegame,2.0,0.0
2595,basegame,0.0,0.0
2596,basegame,16.0,0.0
2597,basegame,7.0,0.0
2598,basegame,9.5,0.0
2599,basegame,3.5,0.0
2600,basegame,2.0,0.0
2601,basegame,0.0,0.0
2602,basegame,7.5,0.0
2603,basegame,0.0,0.0
2604,basegame,0.0,0.0
2605,basegame,0.0,0.0
2606,basegame,3.0,0.0
2607,basegame,2.5,0.0
2608,basegame,0.0,0.0
2609,basegame,1.5,0.0
2610,basegame,2.0,0.0
2611,basegame,1.0,0.0
2612,basegame,0.0,0.0
2613,basegame,6.5,0.0
2614,basegame,0.0,0.0
2615,basegame,2.0,0.0
2616,basegame,0.0,0.0
2617,basegame,0.0,0.0
2618,basegame,4.0,0.0
2619,basegame,5.0,0.0
2620,basegame,4.0,0.0
2621,basegame,0.0,0.0
2622,basegame,1.5,0.0
2623,basegame,0.0,0.0
2624,basegame,0.0,0.0
2625,basegame,0.0,0.0
2626,basegame,0.0,0.0
2627,basegame,10.0,0.0
2628,basegame,10.5,0.0
2629,basegame,0.0,0.0
2630,basegame,1.0,0.0
2631,basegame,2.0,0.0
2632,basegame,1.0,0.0
2633,basegame,2.0,0.0
2634,basegame,5.0,0.0
2635,basegame,0.0,0.0
2636,basegame,0.0,0.0
2637,basegame,0.0,0.0
2638,basegame,1.0,0.0
2639,basegame,12.5,0.0
2640,basegame,7.0,0.0
2641,basegame,0.0,0.0
2642,basegame,1.5,0.0
2643,basegame,0.0,0.0
2644,basegame,0.0,0.0
2645,basegame,0.0,0.0
2646,basegame,2.5,0.0
2647,basegame,0.0,0.0
2648,basegame,2.5,0.0
2649,basegame,2.5,0.0
2650,basegame,0.0,0.0
2651,basegame,10.5,0.0
2652,basegame,0.0,0.0
2653,basegame,0.0,0.0
2654,basegame,0.0,0.0
2655,basegame,2.5,0.0
2656,basegame,0.0,0.0
2657,basegame,4.0,0.0
2658,basegame,0.0,0.0
2659,basegame,3.0,0.0
2660,basegame,0.0,0.0
2661,basegame,4.5,0.0
2662,basegame,0.0,0.0
2663,basegame,23.5,0.0
2664,basegame,4.5,0.0
2665,basegame,0.0,0.0
2666,basegame,5.5,0.0
2667,basegame,2.5,0.0
2668,basegame,5.5,0.0
2669,basegame,16.0,0.0
2670,basegame,14.0,0.0
2671,basegame,9.5,0.0
2672,basegame,2.5,0.0
2673,basegame,0.0,0.0
2674,basegame,7.0,0.0
2675,basegame,3.5,0.0
2676,basegame,2.5,0.0
2677,basegame,0.0,0.0
2678,basegame,0.0,0.0
2679,basegame,2.0,0.0
2680,basegame,0.0,0.0
2681,basegame,0.0,0.0
2682,basegame,0.0,0.0
2683,basegame,0.0,0.0
2684,basegame,0.0,0.0
2685,basegame,0.0,0.0
2686,basegame,4.0,0.0
2687,basegame,1.5,0.0
2688,basegame,0.0,0.0
2689,basegame,3.5,0.0
2690,basegame,0.0,0.0
2691,basegame,0.0,0.0
2692,basegame,1.5,0.0
2693,basegame,0.0,0.0
2694,basegame,0.0,0.0
2695,basegame,2.5,0.0
2696,basegame,2.5,0.0
2697,basegame,0.0,0.0
2698,basegame,0.0,0.0
2699,basegame,0.0,0.0
2700,basegame,0.0,0.0
2701,basegame,0.0,0.0
2702,basegame,1.0,0.0
2703,basegame,13.5,0.0
2704,basegame,0.0,0.0
2705,basegame,0.0,0.0
2706,basegame,2.0,0.0
2707,basegame,3.0,0.0
2708,basegame,0.0,0.0
2709,basegame,2.0,0.0
2710,basegame,2.0,0.0
2711,basegame,0.0,0.0
2712,basegame,4.0,0.0
2713,basegame,6.0,0.0
2714,basegame,2.0,0.0
2715,basegame,13.5,0.0
2716,basegame,8.5,0.0
2717,basegame,0.0,0.0
2718,basegame,0.0,0.0
2719,basegame,4.0,0.0
2720,basegame,7.5,0.0
2721,basegame,4.0,0.0
2722,basegame,8.0,0.0
2723,basegame,5.5,0.0
2724,basegame,0.0,0.0
2725,basegame,0.0,0.0
2726,basegame,4.5,0.0
2727,basegame,0.0,0.0
2728,basegame,0.0,0.0
2729,basegame,0.0,0.0
2730,basegame,0.0,0.0
2731,basegame,0.0,0.0
2732,basegame,4.0,0.0
2733,basegame,12.0,0.0
2734,basegame,0.0,0.0
2735,basegame,0.0,0.0
2736,basegame,0.0,0.0
2737,basegame,3.0,0.0
2738,basegame,4.5,0.0
2739,basegame,9.5,0.0
2740,basegame,7.0,0.0
2741,basegame,13.5,0.0
2742,basegame,5.0,0.0
2743,basegame,8.0,0.0
2744,basegame,0.0,0.0
2745,basegame,0.0,0.0
2746,basegame,0.0,0.0
2747,basegame,12.5,0.0
2748,basegame,0.0,0.0
2749,basegame,15.0,0.0
2750,basegame,2.5,0.0
2751,basegame,0.0,0.0
2752,basegame,2.0,0.0
2753,basegame,4.0,0.0
2754,basegame,1.0,0.0
2755,basegame,12.5,0.0
2756,basegame,0.0,0.0
2757,basegame,2.5,0.0
2758,basegame,22.0,0.0
2759,basegame,3.0,0.0
2760,basegame,2.5,0.0
2761,basegame,0.0,0.0
2762,basegame,0.0,0.0
2763,basegame,1.5,0.0
2764,basegame,1.0,0.0
2765,basegame,2.5,0.0
2766,basegame,4.5,0.0
2767,basegame,1.5,0.0
2768,basegame,0.0,0.0
2769,basegame,1.5,0.0
2770,basegame,0.0,0.0
2771,basegame,2.5,0.0
2772,basegame,6.0,0.0
2773,basegame,2.0,0.0
2774,basegame,9.0,0.0
2775,basegame,0.0,0.0
2776,basegame,2.0,0.0
2777,basegame,22.5,0.0
2778,basegame,1.0,0.0
2779,basegame,0.0,0.0
2780,basegame,5.0,0.0
2781,basegame,2.0,0.0
2782,basegame,0.0,0.0
2783,basegame,4.0,0.0
2784,basegame,2.0,0.0
2785,basegame,2.5,0.0
2786,basegame,1.5,0.0
2787,basegame,0.0,0.0
2788,basegame,0.0,0.0
2789,basegame,2.5,0.0
2790,basegame,2.0,0.0
2791,basegame,0.0,0.0
2792,basegame,0.0,0.0
2793,basegame,0.0,0.0
2794,basegame,0.0,0.0
2795,basegame,0.0,0.0
2796,basegame,4.0,0.0
2797,basegame,0.0,0.0
2798,basegame,7.5,0.0
2799,basegame,5.0,0.0
2800,basegame,1.5,0.0
2801,basegame,2.0,0.0
2802,basegame,1.5,0.0
2803,basegame,0.0,0.0
2804,basegame,0.0,0.0
2805,basegame,0.0,0.0
2806,basegame,5.5,0.0
2807,basegame,6.0,0.0
2808,basegame,5.0,0.0
2809,basegame,4.5,0.0
2810,basegame,0.0,0.0
2811,basegame,0.0,0.0
2812,basegame,20.0,0.0
2813,basegame,0.0,0.0
2814,basegame,0.0,0.0
2815,basegame,4.0,0.0
2816,basegame,2.0,0.0
2817,basegame,0.0,0.0
2818,basegame,7.5,0.0
2819,basegame,0.0,0.0
2820,basegame,7.5,0.0
2821,basegame,0.0,0.0
2822,basegame,11.0,0.0
2823,basegame,0.0,0.0
2824,basegame,0.0,0.0
2825,basegame,5.5,0.0
2826,basegame,0.0,0.0
2827,basegame,0.0,0.0
2828,basegame,0.0,0.0
2829,basegame,0.0,0.0
2830,basegame,0.0,0.0
2831,basegame,0.0,0.0
2832,basegame,0.0,0.0
2833,basegame,23.0,0.0
2834,basegame,4.0,0.0
2835,basegame,3.5,0.0
2836,basegame,0.0,0.0
2837,basegame,2.0,0.0
2838,basegame,7.0,0.0
2839,basegame,0.0,0.0
2840,basegame,0.0,0.0
2841,basegame,0.0,0.0
2842,basegame,10.0,0.0
2843,basegame,0.0,0.0
2844,basegame,3.5,0.0
2845,basegame,0.0,0.0
2846,basegame,4.0,0.0
2847,basegame,0.0,0.0
2848,basegame,0.0,0.0
2849,basegame,0.0,0.0
2850,basegame,0.0,0.0
2851,basegame,2.0,0.0
2852,basegame,0.0,0.0
2853,basegame,0.0,0.0
2854,basegame,11.5,0.0
2855,basegame,5.0,0.0
2856,basegame,5.0,0.0
2857,basegame,0.0,0.0
2858,basegame,0.0,0.0
2859,basegame,0.0,0.0
2860,basegame,2.0,0.0
2861,basegame,0.0,0.0
2862,basegame,2.0,0.0
2863,basegame,23.0,0.0
2864,basegame,5.0,0.0
2865,basegame,4.5,0.0
